tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Barcelona Open,20250414,Clay,A,R128,Fearnley J.,Carballes Baena R.,74,55.0,6-1 7-5,3,Outdoor,Barcelona
Barcelona Open,20250414,Clay,A,R128,Medjedovic H.,Mpetshi G.,72,34.0,7-5 7-6,3,Outdoor,Barcelona
Barcelona Open,20250414,Clay,A,R128,Rune H.,Ramos A.,13,234.0,7-5 6-4,3,Outdoor,Barcelona
Barcelona Open,20250414,Clay,A,R128,Rublev A.,De Jong J.,8,94.0,6-1 6-3,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Fils A.,Carreno Busta P.,14,99.0,7-6 6-3,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Baez S.,Dzumhur D.,35,65.0,6-1 7-5,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Tsitsipas S.,Opelka R.,16,105.0,6-2 6-2,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Ruud C.,Galan D.E.,10,117.0,6-4 6-3,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Djere L.,Rinderknech A.,80,75.0,6-7 6-1 6-2,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,De Minaur A.,Etcheverry T.,7,46.0,6-4 6-4,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Munar J.,Tiafoe F.,57,18.0,2-6 7-5 6-1,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Alcaraz C.,Quinn E.,2,126.0,6-2 7-6,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Khachanov K.,Norrie C.,27,88.0,6-7 6-4 6-3,3,Outdoor,Barcelona
Barcelona Open,20250415,Clay,A,R128,Davidovich Fokina A.,Wawrinka S.,30,162.0,6-1 6-4,3,Outdoor,Barcelona
Barcelona Open,20250416,Clay,A,R64,Fils A.,Martinez P.,14,49.0,6-3 6-2,3,Outdoor,Barcelona
Barcelona Open,20250416,Clay,A,R64,Rune H.,Baez S.,13,35.0,4-6 6-1 6-2,3,Outdoor,Barcelona
Barcelona Open,20250416,Clay,A,R64,Tsitsipas S.,Korda S.,16,24.0,7-6 6-4,3,Outdoor,Barcelona
Barcelona Open,20250416,Clay,A,R64,Ruud C.,Medjedovic H.,10,72.0,7-5 7-5,3,Outdoor,Barcelona
Barcelona Open,20250417,Clay,A,R64,Khachanov K.,Munar J.,27,57.0,7-5 6-4,3,Outdoor,Barcelona
Barcelona Open,20250417,Clay,A,R64,Davidovich Fokina A.,Rublev A.,30,8.0,7-5 6-4,3,Outdoor,Barcelona
Barcelona Open,20250417,Clay,A,R64,Alcaraz C.,Djere L.,2,80.0,6-2 6-4,3,Outdoor,Barcelona
Barcelona Open,20250417,Clay,A,R64,De Minaur A.,Fearnley J.,7,74.0,6-1 6-2,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,A,QF,Khachanov K.,Davidovich Fokina A.,27,30.0,6-4 7-5,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,A,QF,Rune H.,Ruud C.,13,10.0,6-4 6-2,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,A,QF,Alcaraz C.,De Minaur A.,2,7.0,7-5 6-3,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,A,QF,Fils A.,Tsitsipas S.,14,16.0,2-0,3,Outdoor,Barcelona
Barcelona Open,20250419,Clay,A,SF,Rune H.,Khachanov K.,13,27.0,6-3 6-2,3,Outdoor,Barcelona
Barcelona Open,20250419,Clay,A,SF,Alcaraz C.,Fils A.,2,14.0,6-2 6-4,3,Outdoor,Barcelona
Barcelona Open,20250420,Clay,A,F,Rune H.,Alcaraz C.,13,2.0,7-6 6-2,3,Outdoor,Barcelona
BMW Open,20250414,Clay,A,R128,Griekspoor T.,Tien L.,37,69.0,6-4 6-2,3,Outdoor,Munich
BMW Open,20250414,Clay,A,R128,Kecmanovic M.,Giron M.,48,45.0,6-2 6-7 7-6,3,Outdoor,Munich
BMW Open,20250414,Clay,A,R128,Goffin D.,Harris B.,52,106.0,6-2 6-7 6-4,3,Outdoor,Munich
BMW Open,20250414,Clay,A,R128,Shelton B.,Gojo B.,15,410.0,4-6 7-6 7-6,3,Outdoor,Munich
BMW Open,20250414,Clay,A,R128,Zverev A.,Muller A.,3,40.0,6-4 6-1,3,Outdoor,Munich
BMW Open,20250414,Clay,A,R128,Altmaier D.,Tseng C.H.,68,103.0,7-6 7-6,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Darderi L.,O Connell C.,47,87.0,7-6 7-6,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Van De Zandschulp B.,Bautista Agut R.,89,53.0,6-4 3-6 6-4,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Hanfmann Y.,Mensik J.,131,23.0,7-6 4-6 6-3,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Marozsan F.,Engel J.,77,347.0,6-4 6-1,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Shevchenko A.,Cobolli F.,104,36.0,6-7 6-3 6-4,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Cerundolo F.,Struff J.L.,22,51.0,6-0 6-2,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Humbert U.,Jarry N.,21,58.0,4-6 6-3 6-2,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Dedura-Palomero D.,Shapovalov D.,549,29.0,7-6 3-0,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Navone M.,Auger-Aliassime F.,70,19.0,2-6 6-4 7-6,3,Outdoor,Munich
BMW Open,20250415,Clay,A,R128,Bergs Z.,Bublik A.,50,78.0,6-7 6-4 7-5,3,Outdoor,Munich
BMW Open,20250416,Clay,A,R64,Darderi L.,Kecmanovic M.,47,48.0,2-6 7-6 6-4,3,Outdoor,Munich
BMW Open,20250416,Clay,A,R64,Shelton B.,Van De Zandschulp B.,15,89.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20250416,Clay,A,R64,Zverev A.,Altmaier D.,3,68.0,6-3 6-2,3,Outdoor,Munich
BMW Open,20250416,Clay,A,R64,Griekspoor T.,Hanfmann Y.,37,131.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20250417,Clay,A,R64,Goffin D.,Navone M.,52,70.0,0-6 7-5 6-1,3,Outdoor,Munich
BMW Open,20250417,Clay,A,R64,Cerundolo F.,Shevchenko A.,22,104.0,6-3 6-2,3,Outdoor,Munich
BMW Open,20250417,Clay,A,R64,Bergs Z.,Dedura-Palomero D.,50,549.0,6-1 6-1,3,Outdoor,Munich
BMW Open,20250417,Clay,A,R64,Marozsan F.,Humbert U.,77,21.0,6-4 6-4,3,Outdoor,Munich
BMW Open,20250418,Clay,A,QF,Cerundolo F.,Goffin D.,22,52.0,6-2 6-4,3,Outdoor,Munich
BMW Open,20250418,Clay,A,QF,Shelton B.,Darderi L.,15,47.0,6-4 6-3,3,Outdoor,Munich
BMW Open,20250418,Clay,A,QF,Zverev A.,Griekspoor T.,3,37.0,6-7 7-6 6-4,3,Outdoor,Munich
BMW Open,20250418,Clay,A,QF,Marozsan F.,Bergs Z.,77,50.0,6-3 7-6,3,Outdoor,Munich
BMW Open,20250419,Clay,A,SF,Shelton B.,Cerundolo F.,15,22.0,2-6 7-6 6-4,3,Outdoor,Munich
BMW Open,20250419,Clay,A,SF,Zverev A.,Marozsan F.,3,77.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20250420,Clay,A,F,Zverev A.,Shelton B.,3,15.0,6-2 6-4,3,Outdoor,Munich
Mutua Madrid Open,20250423,Clay,M,R128,Navone M.,Mpetshi G.,85,37.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Rinderknech A.,Safiullin R.,76,73.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Cina F.,Wong C.,373,169.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,O Connell C.,Ugo Carabelli C.,87,59.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Bonzi B.,Cilic M.,62,109.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Borges N.,Carreno Busta P.,41,96.0,6-7 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Mayot H.,Moutet C.,160,82.0,6-3 4-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Quinn E.,Lajovic D.,119,138.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Bautista Agut R.,Munar J.,55,53.0,6-4 2-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Ofner S.,Gaston H.,153,80.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Djere L.,Fognini F.,71,112.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Comesana F.,Martinez P.,70,48.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Cerundolo J.M.,Kovacevic A.,126,77.0,3-6 7-5 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Bublik A.,Michelsen A.,75,38.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Monfils G.,Gojo B.,42,353.0,1-6 6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,M,R128,Cobolli F.,Marozsan F.,36,58.0,7-6 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Muller A.,Goffin D.,39,49.0,6-3 3-6 1-0,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Nishikori K.,Vukic A.,64,83.0,6-4 3-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Dzumhur D.,Bellucci M.,63,66.0,4-6 6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Etcheverry T.,Medjedovic H.,51,61.0,6-4 6-7 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Diallo G.,Bergs Z.,78,50.0,6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Sonego L.,Kecmanovic M.,43,47.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Darderi L.,Halys Q.,46,52.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Jarry N.,Altmaier D.,57,67.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Norrie C.,Landaluce M.,91,148.0,6-7 7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Arnaldi M.,Coric B.,44,104.0,4-6 6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Struff J.L.,Van De Zandschulp B.,79,88.0,7-5 2-6 4-1,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Fonseca J.,Moller E.,65,114.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Giron M.,Tien L.,45,69.0,6-1 1-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Griekspoor T.,Kopriva V.,34,95.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Opelka R.,Hijikata R.,103,84.0,7-5 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,M,R128,Fearnley J.,Bu Y.,68,72.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Bonzi B.,Hurkacz H.,62,28.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Cerundolo F.,Mayot H.,21,160.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Comesana F.,Fils A.,70,14.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Ruud C.,Rinderknech A.,15,76.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Medvedev D.,Djere L.,10,71.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Cerundolo J.M.,Auger-Aliassime F.,126,19.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Bublik A.,Popyrin A.,75,26.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Korda S.,Cina F.,24,373.0,6-3 3-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Mensik J.,Quinn E.,23,119.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Zverev A.,Bautista Agut R.,2,55.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Fritz T.,O Connell C.,4,87.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Nakashima B.,Ofner S.,32,153.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Shelton B.,Navone M.,13,85.0,4-6 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Rublev A.,Monfils G.,8,42.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Davidovich Fokina A.,Borges N.,29,41.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,M,R64,Cobolli F.,Rune H.,36,9.0,6-2 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Shapovalov D.,Nishikori K.,30,64.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Musetti L.,Etcheverry T.,11,51.0,7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Dzumhur D.,Baez S.,63,33.0,1-6 6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Norrie C.,Lehecka J.,91,27.0,2-6 6-4 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,De Minaur A.,Sonego L.,7,43.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Diallo G.,Majchrzak K.,78,90.0,7-5 4-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Tsitsipas S.,Struff J.L.,18,79.0,3-6 6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Arnaldi M.,Djokovic N.,44,5.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Fearnley J.,Machac T.,68,20.0,1-6 6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Dimitrov G.,Jarry N.,16,57.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Muller A.,Humbert U.,39,22.0,6-2 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Berrettini M.,Giron M.,31,45.0,6-7 7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Draper J.,Griekspoor T.,6,34.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Tiafoe F.,Darderi L.,17,46.0,7-5 3-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Khachanov K.,Opelka R.,25,103.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,M,R64,Paul T.,Fonseca J.,12,65.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Nakashima B.,Cobolli F.,32,36.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Bublik A.,Rublev A.,75,8.0,6-4 0-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Zverev A.,Davidovich Fokina A.,2,29.0,2-6 7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Medvedev D.,Cerundolo J.M.,10,126.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Fritz T.,Bonzi B.,4,62.0,4-6 7-5 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Mensik J.,Shelton B.,23,13.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Cerundolo F.,Comesana F.,21,70.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,M,R32,Ruud C.,Korda S.,15,24.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250428,Clay,M,R32,Arnaldi M.,Dzumhur D.,44,63.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,De Minaur A.,Shapovalov D.,7,30.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Paul T.,Khachanov K.,12,25.0,6-3 3-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Tiafoe F.,Muller A.,17,39.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Diallo G.,Norrie C.,78,91.0,2-6 6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Dimitrov G.,Fearnley J.,16,68.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Draper J.,Berrettini M.,6,31.0,7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R32,Musetti L.,Tsitsipas S.,11,18.0,7-5 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R16,Mensik J.,Bublik A.,23,75.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R16,Cerundolo F.,Zverev A.,21,2.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R16,Medvedev D.,Nakashima B.,10,32.0,3-6 6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250429,Clay,M,R16,Ruud C.,Fritz T.,15,4.0,7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,M,R16,Arnaldi M.,Tiafoe F.,44,17.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,M,R16,Draper J.,Paul T.,6,12.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,M,R16,Diallo G.,Dimitrov G.,78,16.0,5-7 7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250430,Clay,M,R16,Musetti L.,De Minaur A.,11,7.0,6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,M,QF,Ruud C.,Medvedev D.,15,10.0,6-3 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,M,QF,Cerundolo F.,Mensik J.,21,23.0,3-6 7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,M,QF,Draper J.,Arnaldi M.,6,44.0,6-0 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250501,Clay,M,QF,Musetti L.,Diallo G.,11,78.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250502,Clay,M,SF,Ruud C.,Cerundolo F.,15,21.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250502,Clay,M,SF,Draper J.,Musetti L.,6,11.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250503,Clay,M,F,Ruud C.,Draper J.,15,6.0,7-5 3-6 6-4,3,Outdoor,Madrid
Internazionali BNL d'Italia,20250507,Clay,M,R128,Comesana F.,Altmaier D.,63,71.0,6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Moutet C.,Hijikata R.,83,82.0,3-6 6-1 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Muller A.,Lehecka J.,39,38.0,2-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Thompson J.,Mpetshi G.,41,36.0,3-6 6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Ugo Carabelli C.,Carreno Busta P.,60,98.0,6-2 1-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Taberner C.,Kovacevic A.,139,80.0,6-3 1-6 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Griekspoor T.,Kecmanovic M.,35,47.0,4-6 6-3 6-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Burruchaga R.,Sonego L.,135,44.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Kopriva V.,Halys Q.,92,52.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Lajovic D.,Nishioka Y.,131,74.0,7-5 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Norrie C.,O Connell C.,91,81.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Passaro F.,Tseng C.H.,101,102.0,6-0 2-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Virtanen O.,Medjedovic H.,130,72.0,6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Djere L.,Etcheverry T.,64,51.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Gaubas V.,Dzumhur D.,154,69.0,7-6 2-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250507,Clay,M,R128,Darderi L.,Bu Y.,46,73.0,7-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,De Jong J.,Shevchenko A.,93,97.0,6-2 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Bautista Agut R.,Arnaldi M.,56,37.0,6-4 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Jarry N.,Gaston H.,53,78.0,7-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Vukic A.,Moreno De Alboran N.,79,149.0,7-6 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Navone M.,Cina F.,99,323.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Marozsan F.,Fonseca J.,61,65.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Seyboth Wild T.,Borges N.,120,40.0,6-1 4-6 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Munar J.,Barrios M.,66,118.0,4-6 6-2 7-5,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Nardi L.,Cobolli F.,95,34.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Gigante M.,Rinderknech A.,164,75.0,7-6 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Giron M.,Diallo G.,45,54.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Bublik A.,Safiullin R.,76,77.0,6-3 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Ofner S.,Carballes Baena R.,143,59.0,6-3 0-0,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Martinez P.,Bellucci M.,49,68.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Fearnley J.,Fognini F.,57,107.0,6-2 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250508,Clay,M,R128,Tien L.,Opelka R.,70,94.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Nakashima B.,Thompson J.,29,41.0,,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Passaro F.,Dimitrov G.,101,15.0,7-5 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Khachanov K.,Burruchaga R.,24,135.0,6-4 5-7 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Fils A.,Griekspoor T.,14,35.0,6-2 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Popyrin A.,Taberner C.,25,139.0,6-1 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Alcaraz C.,Lajovic D.,3,131.0,6-3 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Tsitsipas S.,Muller A.,19,39.0,6-2 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Djere L.,Michelsen A.,64,32.0,6-0 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Musetti L.,Virtanen O.,9,130.0,6-3 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Medvedev D.,Norrie C.,11,91.0,6-4 6-2,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Humbert U.,Moutet C.,22,83.0,3-6 0-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Kopriva V.,Baez S.,92,33.0,3-6 6-4 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Gaubas V.,Shapovalov D.,154,28.0,6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Rune H.,Comesana F.,10,63.0,3-6 6-3 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Draper J.,Darderi L.,5,46.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250509,Clay,M,R64,Zverev A.,Ugo Carabelli C.,2,60.0,6-2 6-1,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Paul T.,Bautista Agut R.,12,56.0,6-1 6-4,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Berrettini M.,Fearnley J.,30,57.0,6-4 7-6,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Marozsan F.,Rublev A.,61,17.0,7-5 4-6 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Ofner S.,Tiafoe F.,143,16.0,6-2 6-7 6-3,3,Outdoor,Rome
Internazionali BNL d'Italia,20250510,Clay,M,R64,Machac T.,Tien L.,20,70.0,6-4 6-4,3,Outdoor,Rome
