tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
BMW Open,20250417.0,Clay,ATP500,2nd Round,Bergs Z.,Dedura-Palomero D.,50.0,549.0,6-1 6-1,3,Outdoor,Munich
Barcelona Open,20250417.0,Clay,ATP500,2nd Round,Alcaraz C.,Djere L.,2.0,80.0,6-2 6-4,3,Outdoor,Barcelona
BMW Open,20250417.0,Clay,ATP500,2nd Round,Cerundolo F.,Shevchenko A.,22.0,104.0,6-3 6-2,3,Outdoor,Munich
BMW Open,20250417.0,Clay,ATP500,2nd Round,Goffin D.,Navone M.,52.0,70.0,0-6 7-5 6-1,3,Outdoor,Munich
Barcelona Open,20250417.0,Clay,ATP500,2nd Round,Khachanov K.,Munar J.,27.0,57.0,7-5 6-4,3,Outdoor,Barcelona
Barcelona Open,20250417.0,Clay,ATP500,2nd Round,De Minaur A.,Fearnley J.,7.0,74.0,6-1 6-2,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,ATP500,Quarterfinals,Alcaraz C.,De Minaur A.,2.0,7.0,7-5 6-3,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,ATP500,Quarterfinals,Khachanov K.,Davidovich Fokina A.,27.0,30.0,6-4 7-5,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,ATP500,Quarterfinals,Rune H.,Ruud C.,13.0,10.0,6-4 6-2,3,Outdoor,Barcelona
Barcelona Open,20250418,Clay,ATP500,Quarterfinals,Fils A.,Tsitsipas S.,14.0,16.0,2-0,3,Outdoor,Barcelona
BMW Open,20250418,Clay,ATP500,Quarterfinals,Zverev A.,Griekspoor T.,3.0,37.0,6-7 7-6 6-4,3,Outdoor,Munich
BMW Open,20250418,Clay,ATP500,Quarterfinals,Shelton B.,Darderi L.,15.0,47.0,6-4 6-3,3,Outdoor,Munich
BMW Open,20250418,Clay,ATP500,Quarterfinals,Marozsan F.,Bergs Z.,77.0,50.0,6-3 7-6,3,Outdoor,Munich
BMW Open,20250418,Clay,ATP500,Quarterfinals,Cerundolo F.,Goffin D.,22.0,52.0,6-2 6-4,3,Outdoor,Munich
BMW Open,20250418.0,Clay,ATP500,Quarterfinals,Zverev A.,Griekspoor T.,3.0,37.0,6-7 7-6 6-4,3,Outdoor,Munich
Barcelona Open,20250418.0,Clay,ATP500,Quarterfinals,Rune H.,Ruud C.,13.0,10.0,6-4 6-2,3,Outdoor,Barcelona
BMW Open,20250418.0,Clay,ATP500,Quarterfinals,Shelton B.,Darderi L.,15.0,47.0,6-4 6-3,3,Outdoor,Munich
Barcelona Open,20250418.0,Clay,ATP500,Quarterfinals,Alcaraz C.,De Minaur A.,2.0,7.0,7-5 6-3,3,Outdoor,Barcelona
Barcelona Open,20250418.0,Clay,ATP500,Quarterfinals,Fils A.,Tsitsipas S.,14.0,16.0,2-0,3,Outdoor,Barcelona
Barcelona Open,20250418.0,Clay,ATP500,Quarterfinals,Khachanov K.,Davidovich Fokina A.,27.0,30.0,6-4 7-5,3,Outdoor,Barcelona
BMW Open,20250418.0,Clay,ATP500,Quarterfinals,Marozsan F.,Bergs Z.,77.0,50.0,6-3 7-6,3,Outdoor,Munich
BMW Open,20250418.0,Clay,ATP500,Quarterfinals,Cerundolo F.,Goffin D.,22.0,52.0,6-2 6-4,3,Outdoor,Munich
BMW Open,20250419,Clay,ATP500,Semifinals,Zverev A.,Marozsan F.,3.0,77.0,7-6 6-3,3,Outdoor,Munich
Barcelona Open,20250419,Clay,ATP500,Semifinals,Alcaraz C.,Fils A.,2.0,14.0,6-2 6-4,3,Outdoor,Barcelona
Barcelona Open,20250419,Clay,ATP500,Semifinals,Rune H.,Khachanov K.,13.0,27.0,6-3 6-2,3,Outdoor,Barcelona
BMW Open,20250419,Clay,ATP500,Semifinals,Shelton B.,Cerundolo F.,15.0,22.0,2-6 7-6 6-4,3,Outdoor,Munich
Barcelona Open,20250419.0,Clay,ATP500,Semifinals,Alcaraz C.,Fils A.,2.0,14.0,6-2 6-4,3,Outdoor,Barcelona
BMW Open,20250419.0,Clay,ATP500,Semifinals,Zverev A.,Marozsan F.,3.0,77.0,7-6 6-3,3,Outdoor,Munich
BMW Open,20250419.0,Clay,ATP500,Semifinals,Shelton B.,Cerundolo F.,15.0,22.0,2-6 7-6 6-4,3,Outdoor,Munich
Barcelona Open,20250419.0,Clay,ATP500,Semifinals,Rune H.,Khachanov K.,13.0,27.0,6-3 6-2,3,Outdoor,Barcelona
BMW Open,20250420,Clay,ATP500,The Final,Zverev A.,Shelton B.,3.0,15.0,6-2 6-4,3,Outdoor,Munich
Barcelona Open,20250420,Clay,ATP500,The Final,Rune H.,Alcaraz C.,13.0,2.0,7-6 6-2,3,Outdoor,Barcelona
BMW Open,20250420.0,Clay,ATP500,The Final,Zverev A.,Shelton B.,3.0,15.0,6-2 6-4,3,Outdoor,Munich
Barcelona Open,20250420.0,Clay,ATP500,The Final,Rune H.,Alcaraz C.,13.0,2.0,7-6 6-2,3,Outdoor,Barcelona
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Comesana F.,Martinez P.,70.0,48.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Rinderknech A.,Safiullin R.,76.0,73.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Cerundolo J.M.,Kovacevic A.,126.0,77.0,3-6 7-5 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Cina F.,Wong C.,373.0,169.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Bublik A.,Michelsen A.,75.0,38.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Cobolli F.,Marozsan F.,36.0,58.0,7-6 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Monfils G.,Gojo B.,42.0,353.0,1-6 6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Bonzi B.,Cilic M.,62.0,109.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Navone M.,Mpetshi G.,85.0,37.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,O Connell C.,Ugo Carabelli C.,87.0,59.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Borges N.,Carreno Busta P.,41.0,96.0,6-7 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Mayot H.,Moutet C.,160.0,82.0,6-3 4-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Ofner S.,Gaston H.,153.0,80.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Quinn E.,Lajovic D.,119.0,138.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Bautista Agut R.,Munar J.,55.0,53.0,6-4 2-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423,Clay,Masters 1000,1st Round,Djere L.,Fognini F.,71.0,112.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Cobolli F.,Marozsan F.,36.0,58.0,7-6 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Cina F.,Wong C.,373.0,169.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Comesana F.,Martinez P.,70.0,48.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Djere L.,Fognini F.,71.0,112.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,O Connell C.,Ugo Carabelli C.,87.0,59.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Rinderknech A.,Safiullin R.,76.0,73.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Bonzi B.,Cilic M.,62.0,109.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Bublik A.,Michelsen A.,75.0,38.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Quinn E.,Lajovic D.,119.0,138.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Cerundolo J.M.,Kovacevic A.,126.0,77.0,3-6 7-5 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Monfils G.,Gojo B.,42.0,353.0,1-6 6-2 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Mayot H.,Moutet C.,160.0,82.0,6-3 4-2,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Borges N.,Carreno Busta P.,41.0,96.0,6-7 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Navone M.,Mpetshi G.,85.0,37.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Bautista Agut R.,Munar J.,55.0,53.0,6-4 2-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250423.0,Clay,Masters 1000,1st Round,Ofner S.,Gaston H.,153.0,80.0,6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Dzumhur D.,Bellucci M.,63.0,66.0,4-6 6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Etcheverry T.,Medjedovic H.,51.0,61.0,6-4 6-7 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Diallo G.,Bergs Z.,78.0,50.0,6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Jarry N.,Altmaier D.,57.0,67.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Sonego L.,Kecmanovic M.,43.0,47.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Darderi L.,Halys Q.,46.0,52.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Norrie C.,Landaluce M.,91.0,148.0,6-7 7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Struff J.L.,Van De Zandschulp B.,79.0,88.0,7-5 2-6 4-1,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Fonseca J.,Moller E.,65.0,114.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Giron M.,Tien L.,45.0,69.0,6-1 1-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Nishikori K.,Vukic A.,64.0,83.0,6-4 3-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Griekspoor T.,Kopriva V.,34.0,95.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Opelka R.,Hijikata R.,103.0,84.0,7-5 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Fearnley J.,Bu Y.,68.0,72.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Arnaldi M.,Coric B.,44.0,104.0,4-6 6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424,Clay,Masters 1000,1st Round,Muller A.,Goffin D.,39.0,49.0,6-3 3-6 1-0,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Jarry N.,Altmaier D.,57.0,67.0,6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Fearnley J.,Bu Y.,68.0,72.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Giron M.,Tien L.,45.0,69.0,6-1 1-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Struff J.L.,Van De Zandschulp B.,79.0,88.0,7-5 2-6 4-1,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Fonseca J.,Moller E.,65.0,114.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Opelka R.,Hijikata R.,103.0,84.0,7-5 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Diallo G.,Bergs Z.,78.0,50.0,6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Darderi L.,Halys Q.,46.0,52.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Arnaldi M.,Coric B.,44.0,104.0,4-6 6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Nishikori K.,Vukic A.,64.0,83.0,6-4 3-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Sonego L.,Kecmanovic M.,43.0,47.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Griekspoor T.,Kopriva V.,34.0,95.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Dzumhur D.,Bellucci M.,63.0,66.0,4-6 6-4 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Muller A.,Goffin D.,39.0,49.0,6-3 3-6 1-0,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Norrie C.,Landaluce M.,91.0,148.0,6-7 7-5 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250424.0,Clay,Masters 1000,1st Round,Etcheverry T.,Medjedovic H.,51.0,61.0,6-4 6-7 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Zverev A.,Bautista Agut R.,2.0,55.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Rublev A.,Monfils G.,8.0,42.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Fritz T.,O Connell C.,4.0,87.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Nakashima B.,Ofner S.,32.0,153.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Shelton B.,Navone M.,13.0,85.0,4-6 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Davidovich Fokina A.,Borges N.,29.0,41.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Bublik A.,Popyrin A.,75.0,26.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Ruud C.,Rinderknech A.,15.0,76.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Comesana F.,Fils A.,70.0,14.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Cerundolo F.,Mayot H.,21.0,160.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Bonzi B.,Hurkacz H.,62.0,28.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Korda S.,Cina F.,24.0,373.0,6-3 3-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Mensik J.,Quinn E.,23.0,119.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Cobolli F.,Rune H.,36.0,9.0,6-2 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Cerundolo J.M.,Auger-Aliassime F.,126.0,19.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425,Clay,Masters 1000,2nd Round,Medvedev D.,Djere L.,10.0,71.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Rublev A.,Monfils G.,8.0,42.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Mensik J.,Quinn E.,23.0,119.0,7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Zverev A.,Bautista Agut R.,2.0,55.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Korda S.,Cina F.,24.0,373.0,6-3 3-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Bublik A.,Popyrin A.,75.0,26.0,6-4 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Fritz T.,O Connell C.,4.0,87.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Shelton B.,Navone M.,13.0,85.0,4-6 7-6 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Ruud C.,Rinderknech A.,15.0,76.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Medvedev D.,Djere L.,10.0,71.0,,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Bonzi B.,Hurkacz H.,62.0,28.0,6-4 7-5,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Cerundolo F.,Mayot H.,21.0,160.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Cerundolo J.M.,Auger-Aliassime F.,126.0,19.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Cobolli F.,Rune H.,36.0,9.0,6-2 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Nakashima B.,Ofner S.,32.0,153.0,6-3 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Comesana F.,Fils A.,70.0,14.0,7-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250425.0,Clay,Masters 1000,2nd Round,Davidovich Fokina A.,Borges N.,29.0,41.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Draper J.,Griekspoor T.,6.0,34.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Tiafoe F.,Darderi L.,17.0,46.0,7-5 3-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Khachanov K.,Opelka R.,25.0,103.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Paul T.,Fonseca J.,12.0,65.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Arnaldi M.,Djokovic N.,44.0,5.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Tsitsipas S.,Struff J.L.,18.0,79.0,3-6 6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Dimitrov G.,Jarry N.,16.0,57.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Diallo G.,Majchrzak K.,78.0,90.0,7-5 4-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,De Minaur A.,Sonego L.,7.0,43.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Norrie C.,Lehecka J.,91.0,27.0,2-6 6-4 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Dzumhur D.,Baez S.,63.0,33.0,1-6 6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Musetti L.,Etcheverry T.,11.0,51.0,7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Shapovalov D.,Nishikori K.,30.0,64.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Fearnley J.,Machac T.,68.0,20.0,1-6 6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Muller A.,Humbert U.,39.0,22.0,6-2 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426,Clay,Masters 1000,2nd Round,Berrettini M.,Giron M.,31.0,45.0,6-7 7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Fearnley J.,Machac T.,68.0,20.0,1-6 6-3 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Paul T.,Fonseca J.,12.0,65.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Dimitrov G.,Jarry N.,16.0,57.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Khachanov K.,Opelka R.,25.0,103.0,7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Berrettini M.,Giron M.,31.0,45.0,6-7 7-6 6-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Arnaldi M.,Djokovic N.,44.0,5.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Dzumhur D.,Baez S.,63.0,33.0,1-6 6-1 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,De Minaur A.,Sonego L.,7.0,43.0,6-2 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Tiafoe F.,Darderi L.,17.0,46.0,7-5 3-1,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Tsitsipas S.,Struff J.L.,18.0,79.0,3-6 6-4 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Shapovalov D.,Nishikori K.,30.0,64.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Muller A.,Humbert U.,39.0,22.0,6-2 6-7 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Musetti L.,Etcheverry T.,11.0,51.0,7-6 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Diallo G.,Majchrzak K.,78.0,90.0,7-5 4-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Norrie C.,Lehecka J.,91.0,27.0,2-6 6-4 6-0,3,Outdoor,Madrid
Mutua Madrid Open,20250426.0,Clay,Masters 1000,2nd Round,Draper J.,Griekspoor T.,6.0,34.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Zverev A.,Davidovich Fokina A.,2.0,29.0,2-6 7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Ruud C.,Korda S.,15.0,24.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Bublik A.,Rublev A.,75.0,8.0,6-4 0-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Cerundolo F.,Comesana F.,21.0,70.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Mensik J.,Shelton B.,23.0,13.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Nakashima B.,Cobolli F.,32.0,36.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Fritz T.,Bonzi B.,4.0,62.0,4-6 7-5 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250427,Clay,Masters 1000,3rd Round,Medvedev D.,Cerundolo J.M.,10.0,126.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Fritz T.,Bonzi B.,4.0,62.0,4-6 7-5 0-0,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Ruud C.,Korda S.,15.0,24.0,6-3 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Mensik J.,Shelton B.,23.0,13.0,6-1 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Bublik A.,Rublev A.,75.0,8.0,6-4 0-6 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Cerundolo F.,Comesana F.,21.0,70.0,6-4 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Medvedev D.,Cerundolo J.M.,10.0,126.0,6-2 6-2,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Nakashima B.,Cobolli F.,32.0,36.0,7-5 6-3,3,Outdoor,Madrid
Mutua Madrid Open,20250427.0,Clay,Masters 1000,3rd Round,Zverev A.,Davidovich Fokina A.,2.0,29.0,2-6 7-6 7-6,3,Outdoor,Madrid
Mutua Madrid Open,20250428,Clay,Masters 1000,3rd Round,Arnaldi M.,Dzumhur D.,44.0,63.0,6-3 6-4,3,Outdoor,Madrid
Mutua Madrid Open,20250428.0,Clay,Masters 1000,3rd Round,Arnaldi M.,Dzumhur D.,44.0,63.0,6-3 6-4,3,Outdoor,Madrid
